timestamp,net_export_mw,price_eur_mwh,dispatch
2023-04-27 16:00:00+00:00,458.116,127.4,True
2023-04-27 17:00:00+00:00,3271.398,145.48,True
2023-04-27 18:00:00+00:00,3986.22,147.77,True
2023-04-27 19:00:00+00:00,3322.584,133.39,True
2023-04-27 20:00:00+00:00,1943.372,122.92,False
2023-04-27 21:00:00+00:00,-332.52199999999993,113.82,False
2023-04-27 22:00:00+00:00,-1056.99,102.62,False
2023-04-27 23:00:00+00:00,-1437.57,96.58,False
2023-04-28 00:00:00+00:00,-1329.628,96.39,False
2023-04-28 01:00:00+00:00,-1122.54,96.05,False
2023-04-28 02:00:00+00:00,-1115.732,97.64,False
2023-04-28 03:00:00+00:00,-1040.556,104.65,False
2023-04-28 04:00:00+00:00,42.38799999999992,116.09,False
2023-04-28 05:00:00+00:00,1934.378,123.64,True
2023-04-28 06:00:00+00:00,2663.774,124.82,True
2023-04-28 07:00:00+00:00,1864.344,119.68,True
2023-04-28 08:00:00+00:00,245.60800000000015,118.83,False
2023-04-28 09:00:00+00:00,-1232.35,115.11,False
2023-04-28 10:00:00+00:00,-1125.502,102.45,False
2023-04-28 11:00:00+00:00,-1545.882,97.77,False
2023-04-28 12:00:00+00:00,-1706.53,104.62,False
2023-04-28 13:00:00+00:00,-1014.2,104.79,False
2023-04-28 14:00:00+00:00,481.8580000000002,111.0,False
2023-04-28 15:00:00+00:00,1406.9520000000002,112.79,False
2023-04-28 16:00:00+00:00,2319.914,119.57,False
2023-04-28 17:00:00+00:00,3908.056,120.64,True
2023-04-28 18:00:00+00:00,4262.33,124.25,True
2023-04-28 19:00:00+00:00,3822.49,120.24,True
2023-04-28 20:00:00+00:00,1491.668,116.1,False
2023-04-28 21:00:00+00:00,415.4679999999999,114.43,False
2023-04-28 22:00:00+00:00,142.64199999999985,111.33,False
2023-04-28 23:00:00+00:00,247.25,102.83,False
2023-04-29 00:00:00+00:00,152.8739999999998,102.39,False
2023-04-29 01:00:00+00:00,61.97000000000003,100.39,False
2023-04-29 02:00:00+00:00,-24.458000000000084,100.06,False
2023-04-29 03:00:00+00:00,126.4960000000001,100.83,False
2023-04-29 04:00:00+00:00,56.77399999999989,102.69,False
2023-04-29 05:00:00+00:00,437.03200000000015,106.47,True
2023-04-29 06:00:00+00:00,896.1120000000001,112.35,True
2023-04-29 07:00:00+00:00,357.424,103.91,False
2023-04-29 08:00:00+00:00,479.8600000000001,98.21,False
2023-04-29 09:00:00+00:00,255.6959999999999,91.03,False
2023-04-29 10:00:00+00:00,745.0880000000002,81.78,False
2023-04-29 11:00:00+00:00,1109.168,70.42,False
2023-04-29 12:00:00+00:00,388.0619999999999,64.26,False
2023-04-29 13:00:00+00:00,342.8760000000002,73.27,False
2023-04-29 14:00:00+00:00,-149.5719999999999,91.94,False
2023-04-29 15:00:00+00:00,-127.98599999999988,99.74,False
2023-04-29 16:00:00+00:00,1098.256,102.88,False
2023-04-29 17:00:00+00:00,2471.432,119.35,True
2023-04-29 18:00:00+00:00,3438.7560000000003,119.62,True
2023-04-29 19:00:00+00:00,3100.2380000000003,121.06,True
2023-04-29 20:00:00+00:00,1741.304,115.89,True
2023-04-29 21:00:00+00:00,717.0419999999999,102.64,False
2023-04-29 22:00:00+00:00,642.1419999999998,106.24,False
2023-04-29 23:00:00+00:00,111.038,99.47,False
2023-04-30 00:00:00+00:00,111.16800000000012,97.78,False
2023-04-30 01:00:00+00:00,87.08400000000006,94.96,False
2023-04-30 02:00:00+00:00,368.9939999999997,94.4,False
2023-04-30 03:00:00+00:00,521.8040000000001,95.46,False
2023-04-30 04:00:00+00:00,95.43600000000016,95.28,False
2023-04-30 05:00:00+00:00,366.4859999999999,94.14,False
2023-04-30 06:00:00+00:00,251.66200000000003,90.53,False
2023-04-30 07:00:00+00:00,-421.89800000000014,85.35,False
2023-04-30 08:00:00+00:00,-555.9120000000003,64.23,False
2023-04-30 09:00:00+00:00,-326.5739999999996,47.11,False
2023-04-30 10:00:00+00:00,-358.0,26.64,False
2023-04-30 11:00:00+00:00,-328.39400000000023,7.1,False
2023-04-30 12:00:00+00:00,-167.77599999999984,0.12,False
2023-04-30 13:00:00+00:00,-271.47400000000016,9.53,False
2023-04-30 14:00:00+00:00,-847.0239999999999,55.66,False
2023-04-30 15:00:00+00:00,-139.76200000000017,89.22,False
2023-04-30 16:00:00+00:00,1316.23,110.91,True
2023-04-30 17:00:00+00:00,3795.01,119.15,True
2023-04-30 18:00:00+00:00,4590.157999999999,122.17,True
2023-04-30 19:00:00+00:00,4555.716,121.0,True
2023-04-30 20:00:00+00:00,2749.544,114.84,True
2023-04-30 21:00:00+00:00,1459.192,108.46,True
2023-04-30 22:00:00+00:00,1120.118,97.08,False
2023-04-30 23:00:00+00:00,307.52599999999984,95.74,False
2023-05-01 00:00:00+00:00,-406.886,95.34,False
2023-05-01 01:00:00+00:00,-1061.006,95.01,False
2023-05-01 02:00:00+00:00,-1028.058,93.86,False
2023-05-01 03:00:00+00:00,-927.8200000000002,95.65,False
2023-05-01 04:00:00+00:00,-1446.46,91.38,False
2023-05-01 05:00:00+00:00,-1813.728,91.85,False
2023-05-01 06:00:00+00:00,-2364.714,89.06,False
2023-05-01 07:00:00+00:00,-2770.958,82.57,False
2023-05-01 08:00:00+00:00,-3084.1,71.94,False
2023-05-01 09:00:00+00:00,-2850.624,74.65,False
2023-05-01 10:00:00+00:00,-2594.336,91.86,False
2023-05-01 11:00:00+00:00,-2634.774,91.81,False
2023-05-01 12:00:00+00:00,-2605.2,87.83,False
2023-05-01 13:00:00+00:00,-1707.064,88.19,False
2023-05-01 14:00:00+00:00,-1637.75,88.12,False
2023-05-01 15:00:00+00:00,-1265.88,95.72,False
2023-05-01 16:00:00+00:00,740.7339999999999,111.2,True
2023-05-01 17:00:00+00:00,1064.324,115.16,True
2023-05-01 18:00:00+00:00,2110.392,118.18,True
2023-05-01 19:00:00+00:00,2700.128,118.23,True
2023-05-01 20:00:00+00:00,1752.208,116.08,True
2023-05-01 21:00:00+00:00,-205.1780000000001,109.86,True
2023-05-01 22:00:00+00:00,-235.7739999999999,97.47,False
2023-05-01 23:00:00+00:00,-1001.5859999999998,91.24,False
2023-05-02 00:00:00+00:00,-1375.812,89.63,False
2023-05-02 01:00:00+00:00,-1940.51,88.24,False
2023-05-02 02:00:00+00:00,-1893.864,88.76,False
2023-05-02 03:00:00+00:00,-1331.442,92.24,False
2023-05-02 04:00:00+00:00,-241.7159999999999,109.81,False
2023-05-02 05:00:00+00:00,1823.004,121.65,True
2023-05-02 06:00:00+00:00,2820.47,121.37,True
2023-05-02 07:00:00+00:00,1849.432,114.22,False
2023-05-02 08:00:00+00:00,-209.8800000000001,102.72,False
2023-05-02 09:00:00+00:00,-868.064,93.17,False
2023-05-02 10:00:00+00:00,-972.28,90.91,False
2023-05-02 11:00:00+00:00,-1353.894,89.41,False
2023-05-02 12:00:00+00:00,-1684.062,87.01,False
2023-05-02 13:00:00+00:00,-1721.5459999999998,83.27,False
2023-05-02 14:00:00+00:00,-938.464,86.05,False
2023-05-02 15:00:00+00:00,-140.97399999999993,91.2,False
2023-05-02 16:00:00+00:00,1657.428,111.81,False
2023-05-02 17:00:00+00:00,3463.022,121.88,True
2023-05-02 18:00:00+00:00,3730.02,129.83,True
2023-05-02 19:00:00+00:00,4404.276,124.8,True
2023-05-02 20:00:00+00:00,2830.618,116.84,True
2023-05-02 21:00:00+00:00,1037.618,111.3,False
2023-05-02 22:00:00+00:00,733.0799999999999,100.68,False
2023-05-02 23:00:00+00:00,-146.79199999999992,97.73,False
2023-05-03 00:00:00+00:00,-710.3820000000001,94.78,False
2023-05-03 01:00:00+00:00,-796.97,93.39,False
2023-05-03 02:00:00+00:00,-552.8699999999999,94.49,False
2023-05-03 03:00:00+00:00,-178.384,102.41,False
2023-05-03 04:00:00+00:00,3163.95,118.07,True
2023-05-03 05:00:00+00:00,4574.666,123.29,True
2023-05-03 06:00:00+00:00,4114.43,121.49,True
2023-05-03 07:00:00+00:00,211.0039999999999,110.39,False
2023-05-03 08:00:00+00:00,-1178.422,96.27,False
2023-05-03 09:00:00+00:00,-1203.6660000000002,92.29,False
2023-05-03 10:00:00+00:00,-1503.404,87.82,False
2023-05-03 11:00:00+00:00,-1713.96,84.02,False
2023-05-03 12:00:00+00:00,-2366.844,80.91,False
2023-05-03 13:00:00+00:00,-2072.204,81.18,False
2023-05-03 14:00:00+00:00,-1784.652,91.53,False
2023-05-03 15:00:00+00:00,384.3940000000002,102.43,False
2023-05-03 16:00:00+00:00,2711.894,116.78,False
2023-05-03 17:00:00+00:00,4389.860000000001,126.45,True
2023-05-03 18:00:00+00:00,4426.752,127.28,True
2023-05-03 19:00:00+00:00,3719.798,122.49,True
2023-05-03 20:00:00+00:00,1940.7200000000005,115.42,False
2023-05-03 21:00:00+00:00,43.34999999999991,107.56,False
2023-05-03 22:00:00+00:00,-693.2860000000001,98.95,False
2023-05-03 23:00:00+00:00,-976.446,95.93,False
2023-05-04 00:00:00+00:00,-1318.516,94.28,False
2023-05-04 01:00:00+00:00,-1077.454,92.99,False
2023-05-04 02:00:00+00:00,-759.3720000000001,93.97,False
2023-05-04 03:00:00+00:00,-268.64800000000014,106.92,False
2023-05-04 04:00:00+00:00,2591.426,113.61,True
2023-05-04 05:00:00+00:00,4325.202,113.94,True
2023-05-04 06:00:00+00:00,3833.966,113.23,True
2023-05-04 07:00:00+00:00,417.78600000000006,104.0,False
2023-05-04 08:00:00+00:00,-1263.44,88.0,False
2023-05-04 09:00:00+00:00,-1836.902,82.93,False
2023-05-04 10:00:00+00:00,-2066.818,75.43,False
2023-05-04 11:00:00+00:00,-1950.598,72.96,False
2023-05-04 12:00:00+00:00,-2192.212,79.08,False
2023-05-04 13:00:00+00:00,-2215.886,85.09,False
2023-05-04 14:00:00+00:00,-1889.596,84.83,False
2023-05-04 15:00:00+00:00,-38.84799999999996,89.54,False
2023-05-04 16:00:00+00:00,2100.552,106.73,False
2023-05-04 17:00:00+00:00,4649.886,112.28,True
2023-05-04 18:00:00+00:00,5123.716,112.89,True
2023-05-04 19:00:00+00:00,4565.112,110.35,True
2023-05-04 20:00:00+00:00,2404.93,104.69,False
2023-05-04 21:00:00+00:00,526.962,94.95,False
2023-05-04 22:00:00+00:00,-608.49,89.14,False
2023-05-04 23:00:00+00:00,-1121.9679999999998,83.99,False
2023-05-05 00:00:00+00:00,-1282.8780000000002,83.36,False
2023-05-05 01:00:00+00:00,-1259.73,81.04,False
2023-05-05 02:00:00+00:00,-975.972,80.91,False
2023-05-05 03:00:00+00:00,-589.6360000000001,89.59,False
2023-05-05 04:00:00+00:00,709.068,100.53,False
2023-05-05 05:00:00+00:00,3158.968,110.26,True
2023-05-05 06:00:00+00:00,3157.766,109.18,True
2023-05-05 07:00:00+00:00,399.4559999999999,100.32,False
2023-05-05 08:00:00+00:00,-348.8899999999999,90.21,False
2023-05-05 09:00:00+00:00,-358.04,83.21,False
2023-05-05 10:00:00+00:00,-31.70600000000013,83.26,False
2023-05-05 11:00:00+00:00,-1212.986,81.88,False
2023-05-05 12:00:00+00:00,-1378.114,81.55,False
2023-05-05 13:00:00+00:00,-1188.708,81.36,False
2023-05-05 14:00:00+00:00,-419.326,83.22,False
2023-05-05 15:00:00+00:00,1226.16,95.89,False
2023-05-05 16:00:00+00:00,2981.052,106.76,False
2023-05-05 17:00:00+00:00,4792.456,115.47,True
2023-05-05 18:00:00+00:00,5759.9400000000005,119.0,True
2023-05-05 19:00:00+00:00,6007.74,114.54,True
2023-05-05 20:00:00+00:00,4879.444,108.42,True
2023-05-05 21:00:00+00:00,2561.204,102.58,False
2023-05-05 22:00:00+00:00,1795.152,99.28,False
2023-05-05 23:00:00+00:00,467.7919999999999,91.96,False
2023-05-06 00:00:00+00:00,-87.28800000000001,88.8,False
2023-05-06 01:00:00+00:00,-93.90599999999996,84.99,False
2023-05-06 02:00:00+00:00,300.79399999999987,84.58,False
2023-05-06 03:00:00+00:00,510.39800000000014,86.75,False
2023-05-06 04:00:00+00:00,729.9580000000001,89.89,False
2023-05-06 05:00:00+00:00,1097.02,95.95,False
2023-05-06 06:00:00+00:00,843.3699999999999,97.42,True
2023-05-06 07:00:00+00:00,838.4,84.92,False
2023-05-06 08:00:00+00:00,-156.42399999999998,81.16,False
2023-05-06 09:00:00+00:00,-1021.582,71.94,False
2023-05-06 10:00:00+00:00,-810.662,60.91,False
2023-05-06 11:00:00+00:00,-870.05,49.45,False
2023-05-06 12:00:00+00:00,-1069.878,42.78,False
2023-05-06 13:00:00+00:00,-913.458,51.18,False
2023-05-06 14:00:00+00:00,-934.28,71.17,False
2023-05-06 15:00:00+00:00,713.8820000000001,84.0,False
2023-05-06 16:00:00+00:00,2055.714,96.96,True
2023-05-06 17:00:00+00:00,3122.766,110.13,True
2023-05-06 18:00:00+00:00,4559.962,111.39,True
2023-05-06 19:00:00+00:00,3623.17,109.86,True
2023-05-06 20:00:00+00:00,1687.264,102.11,True
2023-05-06 21:00:00+00:00,967.326,95.29,False
2023-05-06 22:00:00+00:00,630.3199999999999,91.07,False
2023-05-06 23:00:00+00:00,348.836,87.55,False
2023-05-07 00:00:00+00:00,-305.54,84.23,False
2023-05-07 01:00:00+00:00,-664.7820000000002,84.03,False
2023-05-07 02:00:00+00:00,-408.538,83.03,False
2023-05-07 03:00:00+00:00,-355.79600000000005,83.23,False
2023-05-07 04:00:00+00:00,-338.54399999999987,81.58,False
2023-05-07 05:00:00+00:00,-368.16399999999976,80.69,False
2023-05-07 06:00:00+00:00,-991.214,74.68,False
2023-05-07 07:00:00+00:00,-1239.438,69.06,False
2023-05-07 08:00:00+00:00,-1126.568,61.98,False
2023-05-07 09:00:00+00:00,-1103.92,53.5,False
2023-05-07 10:00:00+00:00,-483.9860000000001,32.47,False
2023-05-07 11:00:00+00:00,-704.6980000000001,20.02,False
2023-05-07 12:00:00+00:00,-887.6379999999999,14.53,False
2023-05-07 13:00:00+00:00,-1152.692,25.6,False
2023-05-07 14:00:00+00:00,-1443.092,50.96,False
2023-05-07 15:00:00+00:00,-1573.45,77.84,False
2023-05-07 16:00:00+00:00,224.136,89.18,True
2023-05-07 17:00:00+00:00,353.308,100.56,True
2023-05-07 18:00:00+00:00,1862.89,105.05,True
2023-05-07 19:00:00+00:00,2303.984,103.83,True
2023-05-07 20:00:00+00:00,1938.362,101.97,True
2023-05-07 21:00:00+00:00,1299.216,92.19,True
2023-05-07 22:00:00+00:00,1193.54,84.99,False
2023-05-07 23:00:00+00:00,36.51000000000022,83.26,False
2023-05-08 00:00:00+00:00,-422.2420000000002,83.05,False
2023-05-08 01:00:00+00:00,-548.9480000000003,81.8,False
2023-05-08 02:00:00+00:00,-204.8820000000001,81.09,False
2023-05-08 03:00:00+00:00,703.0439999999999,84.25,False
2023-05-08 04:00:00+00:00,2310.646,93.85,False
2023-05-08 05:00:00+00:00,3381.666,105.99,True
2023-05-08 06:00:00+00:00,2271.662,106.91,True
2023-05-08 07:00:00+00:00,693.0699999999999,94.1,False
2023-05-08 08:00:00+00:00,-138.38200000000006,87.63,False
2023-05-08 09:00:00+00:00,-1371.07,84.32,False
2023-05-08 10:00:00+00:00,-1510.172,85.24,False
2023-05-08 11:00:00+00:00,-1750.038,82.31,False
2023-05-08 12:00:00+00:00,-1450.138,81.77,False
2023-05-08 13:00:00+00:00,-1156.768,85.24,False
2023-05-08 14:00:00+00:00,-606.2440000000001,85.53,False
2023-05-08 15:00:00+00:00,320.596,95.32,False
2023-05-08 16:00:00+00:00,2951.468,106.88,True
2023-05-08 17:00:00+00:00,4450.273999999999,114.83,True
2023-05-08 18:00:00+00:00,5579.43,115.36,True
2023-05-08 19:00:00+00:00,5587.65,109.16,True
2023-05-08 20:00:00+00:00,5264.044,105.35,False
2023-05-08 21:00:00+00:00,3096.144,93.76,False
2023-05-08 22:00:00+00:00,1431.34,92.56,False
2023-05-08 23:00:00+00:00,405.0319999999999,86.1,False
2023-05-09 00:00:00+00:00,-533.44,86.14,False
2023-05-09 01:00:00+00:00,-670.0160000000001,84.37,False
2023-05-09 02:00:00+00:00,-713.8,85.56,False
2023-05-09 03:00:00+00:00,598.934,88.62,False
2023-05-09 04:00:00+00:00,3063.44,100.49,False
2023-05-09 05:00:00+00:00,4668.606,114.7,True
2023-05-09 06:00:00+00:00,4280.376,114.77,True
2023-05-09 07:00:00+00:00,1596.594,106.65,False
2023-05-09 08:00:00+00:00,-122.50199999999997,99.87,False
2023-05-09 09:00:00+00:00,552.258,100.35,False
2023-05-09 10:00:00+00:00,721.3939999999999,95.2,False
2023-05-09 11:00:00+00:00,1113.154,92.37,False
2023-05-09 12:00:00+00:00,94.308,89.11,False
2023-05-09 13:00:00+00:00,18.03800000000001,85.84,False
2023-05-09 14:00:00+00:00,400.2960000000001,88.99,False
2023-05-09 15:00:00+00:00,2209.974,97.58,False
2023-05-09 16:00:00+00:00,5278.1,110.36,True
2023-05-09 17:00:00+00:00,6004.4400000000005,117.28,True
2023-05-09 18:00:00+00:00,6010.72,116.21,True
2023-05-09 19:00:00+00:00,4199.906,110.53,True
2023-05-09 20:00:00+00:00,3349.472,101.97,False
2023-05-09 21:00:00+00:00,1759.9700000000005,90.74,False
2023-05-09 22:00:00+00:00,1374.446,88.7,False
2023-05-09 23:00:00+00:00,874.8580000000002,84.13,False
2023-05-10 00:00:00+00:00,217.9180000000001,81.57,False
2023-05-10 01:00:00+00:00,448.52199999999993,80.62,False
2023-05-10 02:00:00+00:00,462.5720000000001,82.38,False
2023-05-10 03:00:00+00:00,703.8980000000001,89.93,False
2023-05-10 04:00:00+00:00,2038.288,103.47,False
2023-05-10 05:00:00+00:00,3916.584,115.86,False
2023-05-10 06:00:00+00:00,4038.208,119.61,True
2023-05-10 07:00:00+00:00,3186.114,109.18,False
2023-05-10 08:00:00+00:00,1682.26,101.18,False
2023-05-10 09:00:00+00:00,737.0699999999999,99.12,False
2023-05-10 10:00:00+00:00,1186.814,95.41,False
2023-05-10 11:00:00+00:00,698.838,91.69,False
2023-05-10 12:00:00+00:00,611.6599999999999,88.88,False
2023-05-10 13:00:00+00:00,534.6620000000003,91.77,False
2023-05-10 14:00:00+00:00,1387.1999999999998,100.22,False
2023-05-10 15:00:00+00:00,2947.2960000000003,108.88,False
2023-05-10 16:00:00+00:00,4163.55,116.61,True
2023-05-10 17:00:00+00:00,5068.668,139.75,True
2023-05-10 18:00:00+00:00,5402.7080000000005,142.2,True
2023-05-10 19:00:00+00:00,4763.95,131.87,True
2023-05-10 20:00:00+00:00,4609.665999999999,118.75,True
2023-05-10 21:00:00+00:00,3315.088,106.93,False
2023-05-10 22:00:00+00:00,1405.498,102.89,False
2023-05-10 23:00:00+00:00,985.9119999999998,97.46,False
2023-05-11 00:00:00+00:00,475.916,97.09,False
2023-05-11 01:00:00+00:00,883.422,96.33,False
2023-05-11 02:00:00+00:00,1158.1039999999998,97.78,False
2023-05-11 03:00:00+00:00,1707.2380000000005,104.88,False
2023-05-11 04:00:00+00:00,4161.846,117.57,False
2023-05-11 05:00:00+00:00,4634.606,132.51,True
2023-05-11 06:00:00+00:00,4623.702,147.41,True
2023-05-11 07:00:00+00:00,4364.07,132.99,True
2023-05-11 08:00:00+00:00,2517.038,117.42,False
2023-05-11 09:00:00+00:00,1022.45,113.08,False
2023-05-11 10:00:00+00:00,-324.47799999999995,106.74,False
2023-05-11 11:00:00+00:00,-591.444,104.66,False
2023-05-11 12:00:00+00:00,-397.414,103.61,False
2023-05-11 13:00:00+00:00,455.8119999999999,104.84,False
2023-05-11 14:00:00+00:00,1007.072,108.99,False
2023-05-11 15:00:00+00:00,3073.798,110.61,False
2023-05-11 16:00:00+00:00,4627.134,115.56,False
2023-05-11 17:00:00+00:00,5319.960000000001,130.18,True
2023-05-11 18:00:00+00:00,5280.314,130.05,True
2023-05-11 19:00:00+00:00,4153.636,121.39,True
2023-05-11 20:00:00+00:00,3584.522,112.95,False
2023-05-11 21:00:00+00:00,1093.316,106.28,False
2023-05-11 22:00:00+00:00,950.494,100.89,False
2023-05-11 23:00:00+00:00,-141.69399999999996,97.08,False
2023-05-12 00:00:00+00:00,-713.5619999999999,90.94,False
2023-05-12 01:00:00+00:00,-624.4879999999998,90.11,False
2023-05-12 02:00:00+00:00,-90.80600000000004,91.06,False
2023-05-12 03:00:00+00:00,786.0120000000002,95.39,False
2023-05-12 04:00:00+00:00,3133.522,104.92,False
2023-05-12 05:00:00+00:00,4534.276,125.14,True
2023-05-12 06:00:00+00:00,4627.222,132.86,True
2023-05-12 07:00:00+00:00,4242.854,111.82,True
2023-05-12 08:00:00+00:00,1433.384,104.88,False
2023-05-12 09:00:00+00:00,-45.17799999999989,99.55,False
2023-05-12 10:00:00+00:00,-803.1239999999998,92.23,False
2023-05-12 11:00:00+00:00,-757.674,88.53,False
2023-05-12 12:00:00+00:00,-608.98,86.89,False
2023-05-12 13:00:00+00:00,-443.5240000000001,86.59,False
2023-05-12 14:00:00+00:00,-482.2360000000001,88.58,False
2023-05-12 15:00:00+00:00,993.1799999999998,93.13,False
2023-05-12 16:00:00+00:00,3195.864,102.99,False
2023-05-12 17:00:00+00:00,4690.384,117.61,True
2023-05-12 18:00:00+00:00,4910.524,117.6,True
2023-05-12 19:00:00+00:00,4506.331999999999,110.36,True
2023-05-12 20:00:00+00:00,3309.612,104.16,False
2023-05-12 21:00:00+00:00,1014.5280000000002,99.52,False
2023-05-12 22:00:00+00:00,1613.442,96.07,False
2023-05-12 23:00:00+00:00,832.9099999999999,89.34,False
2023-05-13 00:00:00+00:00,459.002,88.25,False
2023-05-13 01:00:00+00:00,564.0720000000001,86.85,False
2023-05-13 02:00:00+00:00,635.6639999999998,85.8,False
2023-05-13 03:00:00+00:00,1134.4340000000002,87.49,False
2023-05-13 04:00:00+00:00,966.612,89.75,False
2023-05-13 05:00:00+00:00,972.846,92.79,False
2023-05-13 06:00:00+00:00,632.924,92.85,False
2023-05-13 07:00:00+00:00,-250.50600000000009,84.78,False
2023-05-13 08:00:00+00:00,-1938.394,74.49,False
2023-05-13 09:00:00+00:00,-1952.666,76.05,False
2023-05-13 10:00:00+00:00,-1670.658,80.08,False
2023-05-13 11:00:00+00:00,-2103.862,77.03,False
2023-05-13 12:00:00+00:00,-2017.036,54.82,False
2023-05-13 13:00:00+00:00,-1690.2479999999998,79.2,False
2023-05-13 14:00:00+00:00,-1318.29,80.53,False
2023-05-13 15:00:00+00:00,-1241.212,82.81,False
2023-05-13 16:00:00+00:00,278.5659999999998,99.7,True
2023-05-13 17:00:00+00:00,2298.112,112.21,True
2023-05-13 18:00:00+00:00,3610.82,112.07,True
2023-05-13 19:00:00+00:00,3119.69,108.88,True
2023-05-13 20:00:00+00:00,2604.824,103.16,True
2023-05-13 21:00:00+00:00,2122.944,98.03,False
2023-05-13 22:00:00+00:00,2249.064,98.51,True
2023-05-13 23:00:00+00:00,1312.304,95.67,False
2023-05-14 00:00:00+00:00,396.374,94.5,False
2023-05-14 01:00:00+00:00,38.39800000000014,93.03,False
2023-05-14 02:00:00+00:00,137.34799999999996,93.62,False
2023-05-14 03:00:00+00:00,485.9100000000001,93.0,False
2023-05-14 04:00:00+00:00,-523.298,89.38,False
2023-05-14 05:00:00+00:00,-754.5219999999999,85.07,False
2023-05-14 06:00:00+00:00,-882.3820000000001,81.34,False
2023-05-14 07:00:00+00:00,-1261.016,63.93,False
2023-05-14 08:00:00+00:00,-1400.76,41.45,False
2023-05-14 09:00:00+00:00,-1603.264,31.07,False
2023-05-14 10:00:00+00:00,-1616.446,18.38,False
2023-05-14 11:00:00+00:00,-1815.524,9.02,False
2023-05-14 12:00:00+00:00,-1665.444,1.95,False
2023-05-14 13:00:00+00:00,-1405.16,5.76,False
2023-05-14 14:00:00+00:00,-1733.448,49.71,False
2023-05-14 15:00:00+00:00,-128.3499999999999,95.46,False
2023-05-14 16:00:00+00:00,2264.504,108.55,True
2023-05-14 17:00:00+00:00,4127.6,115.79,True
2023-05-14 18:00:00+00:00,4911.554,120.22,True
2023-05-14 19:00:00+00:00,4916.04,118.59,True
2023-05-14 20:00:00+00:00,4146.415999999999,110.63,True
2023-05-14 21:00:00+00:00,2653.244,105.44,True
2023-05-14 22:00:00+00:00,2335.508,95.59,False
2023-05-14 23:00:00+00:00,1303.3739999999998,92.12,False
2023-05-15 00:00:00+00:00,687.636,92.09,False
2023-05-15 01:00:00+00:00,685.8739999999998,91.37,False
2023-05-15 02:00:00+00:00,1147.84,92.56,False
2023-05-15 03:00:00+00:00,2281.526,99.0,False
2023-05-15 04:00:00+00:00,4349.136,127.41,True
2023-05-15 05:00:00+00:00,4913.792,139.54,True
2023-05-15 06:00:00+00:00,4566.804,138.24,True
2023-05-15 07:00:00+00:00,2715.688,108.72,False
2023-05-15 08:00:00+00:00,826.4319999999998,95.73,False
2023-05-15 09:00:00+00:00,71.49199999999996,90.18,False
2023-05-15 10:00:00+00:00,-688.4259999999999,89.35,False
2023-05-15 11:00:00+00:00,-1531.422,88.57,False
2023-05-15 12:00:00+00:00,-1546.78,89.02,False
2023-05-15 13:00:00+00:00,-1736.36,89.06,False
2023-05-15 14:00:00+00:00,-1513.022,90.97,False
2023-05-15 15:00:00+00:00,-895.97,93.19,False
2023-05-15 16:00:00+00:00,1074.0700000000002,107.96,False
2023-05-15 17:00:00+00:00,2712.866,120.44,True
2023-05-15 18:00:00+00:00,2853.342000000001,121.02,True
2023-05-15 19:00:00+00:00,1934.1,111.55,True
2023-05-15 20:00:00+00:00,791.614,100.85,False
2023-05-15 21:00:00+00:00,-459.24,92.42,False
2023-05-15 22:00:00+00:00,-1366.082,93.64,False
2023-05-15 23:00:00+00:00,-2033.678,90.55,False
2023-05-16 00:00:00+00:00,-2125.986,90.51,False
2023-05-16 01:00:00+00:00,-2108.804,90.03,False
2023-05-16 02:00:00+00:00,-2091.734,90.3,False
2023-05-16 03:00:00+00:00,-1375.874,93.6,False
2023-05-16 04:00:00+00:00,165.61200000000008,99.57,False
2023-05-16 05:00:00+00:00,2768.482,107.9,True
2023-05-16 06:00:00+00:00,2037.276,110.35,True
2023-05-16 07:00:00+00:00,-841.1979999999999,104.43,False
2023-05-16 08:00:00+00:00,-1776.472,105.04,True
2023-05-16 09:00:00+00:00,-1138.92,106.32,True
2023-05-16 10:00:00+00:00,-1286.8580000000002,104.52,False
2023-05-16 11:00:00+00:00,-1302.526,104.55,False
2023-05-16 12:00:00+00:00,-1086.222,104.49,False
2023-05-16 13:00:00+00:00,-1135.034,104.49,False
2023-05-16 14:00:00+00:00,-1152.444,104.57,False
2023-05-16 15:00:00+00:00,-749.56,101.63,False
2023-05-16 16:00:00+00:00,-176.2840000000001,100.63,False
2023-05-16 17:00:00+00:00,2035.184,106.2,True
2023-05-16 18:00:00+00:00,2369.992,109.04,True
2023-05-16 19:00:00+00:00,1929.828,104.99,False
2023-05-16 20:00:00+00:00,755.0819999999999,102.03,False
2023-05-16 21:00:00+00:00,-538.5540000000001,97.01,False
2023-05-16 22:00:00+00:00,-1490.9160000000002,87.14,False
2023-05-16 23:00:00+00:00,-1762.954,84.95,False
2023-05-17 00:00:00+00:00,-1790.248,83.26,False
2023-05-17 01:00:00+00:00,-1901.986,82.27,False
2023-05-17 02:00:00+00:00,-1511.58,84.91,False
2023-05-17 03:00:00+00:00,-1226.894,88.13,False
2023-05-17 04:00:00+00:00,41.74199999999996,101.8,False
2023-05-17 05:00:00+00:00,1876.694,112.13,True
2023-05-17 06:00:00+00:00,1036.102,109.51,True
2023-05-17 07:00:00+00:00,-583.252,102.92,False
2023-05-17 08:00:00+00:00,-830.846,102.09,False
2023-05-17 09:00:00+00:00,-711.3040000000001,101.09,False
2023-05-17 10:00:00+00:00,-974.564,97.7,False
